band_1,band_2,band_3,band_4,x,y,z
1329.0,1491.0,1169.0,306.0,673360.167,9371318.064,-0.933955
1077.0,981.0,384.0,186.0,673211.683,9371318.448,-3.259245
1329.0,1491.0,1169.0,306.0,673360.628,9371318.452,-1.003955
1329.0,1491.0,1169.0,306.0,673361.108,9371318.877,-0.893955
1077.0,981.0,384.0,186.0,673212.306,9371318.941,-3.299245
1329.0,1475.0,1066.0,240.0,673296.473,9371318.977,-1.086773
1329.0,1491.0,1169.0,306.0,673361.619,9371319.295,-0.923955
1329.0,1475.0,1066.0,240.0,673297.011,9371319.362,-1.156773
1077.0,981.0,384.0,186.0,673212.956,9371319.428,-3.319245
1329.0,1475.0,1066.0,240.0,673297.472,9371319.667,-1.006773
1329.0,1491.0,1169.0,306.0,673362.097,9371319.686,-0.893955
1077.0,981.0,384.0,186.0,673213.64,9371319.964,-3.249245
1329.0,1475.0,1066.0,240.0,673297.894,9371319.978,-1.016773
1292.0,1442.0,1138.0,308.0,673362.576,9371320.086,-0.933955
1345.0,1514.0,1053.0,235.0,673298.352,9371320.34,-1.136773
1292.0,1442.0,1138.0,308.0,673363.055,9371320.478,-0.943955
1051.0,944.0,377.0,191.0,673214.309,9371320.498,-3.399245
1345.0,1514.0,1053.0,235.0,673298.817,9371320.68,-1.086773
1292.0,1442.0,1138.0,308.0,673363.576,9371320.923,-0.993955
1345.0,1514.0,1053.0,235.0,673299.271,9371321.0,-1.136773
1051.0,944.0,377.0,191.0,673214.939,9371321.029,-3.429245
1345.0,1514.0,1053.0,235.0,673299.721,9371321.297,-1.036773
1292.0,1442.0,1138.0,308.0,673364.11,9371321.362,-0.873955
1051.0,944.0,377.0,191.0,673215.57,9371321.572,-3.349245
1355.0,1532.0,1132.0,269.0,673300.18,9371321.575,-1.136773
1355.0,1532.0,1132.0,269.0,673300.642,9371321.81,-1.136773
1292.0,1442.0,1138.0,308.0,673364.624,9371321.82,-0.903955
1355.0,1532.0,1132.0,269.0,673301.119,9371322.02,-0.746773
1051.0,944.0,377.0,191.0,673216.183,9371322.135,-3.359245
1355.0,1532.0,1132.0,269.0,673301.614,9371322.181,-1.026773
1292.0,1442.0,1138.0,308.0,673365.193,9371322.281,-0.753955
1355.0,1532.0,1132.0,269.0,673302.126,9371322.287,-1.056773
1355.0,1532.0,1132.0,269.0,673303.65,9371322.322,-1.046773
1355.0,1532.0,1132.0,269.0,673303.358,9371322.342,-1.006773
1355.0,1532.0,1132.0,269.0,673303.961,9371322.358,-1.026773
1355.0,1532.0,1132.0,269.0,673302.632,9371322.364,-1.076773
1355.0,1532.0,1132.0,269.0,673303.053,9371322.372,-1.046773
1355.0,1532.0,1132.0,269.0,673304.306,9371322.474,-0.986773
1355.0,1532.0,1132.0,269.0,673304.682,9371322.647,-1.016773
1051.0,944.0,377.0,191.0,673216.813,9371322.698,-3.429245
1292.0,1442.0,1138.0,308.0,673365.756,9371322.735,-0.913955
1355.0,1532.0,1132.0,269.0,673305.119,9371322.902,-1.006773
1292.0,1442.0,1138.0,308.0,673366.352,9371323.19,-0.873955
1355.0,1532.0,1132.0,269.0,673305.606,9371323.26,-1.086773
1051.0,944.0,377.0,191.0,673217.439,9371323.274,-3.419245
1292.0,1442.0,1138.0,308.0,673366.963,9371323.645,-0.933955
1051.0,944.0,377.0,191.0,673218.115,9371323.843,-3.439245
1292.0,1442.0,1138.0,308.0,673367.544,9371324.144,-0.913955
1051.0,944.0,377.0,191.0,673218.711,9371324.347,-3.559245
1355.0,1532.0,1132.0,269.0,673307.204,9371324.474,-0.966773
1292.0,1442.0,1138.0,308.0,673368.123,9371324.618,-0.843955
1355.0,1532.0,1132.0,269.0,673307.731,9371324.823,-0.936773
1051.0,944.0,377.0,191.0,673219.351,9371324.895,-3.469245
1292.0,1442.0,1138.0,308.0,673368.744,9371325.129,-0.883955
1355.0,1532.0,1132.0,269.0,673308.259,9371325.169,-0.966773
1051.0,944.0,377.0,191.0,673219.943,9371325.436,-3.429245
1355.0,1532.0,1132.0,269.0,673308.75,9371325.497,-0.986773
1292.0,1442.0,1138.0,308.0,673369.355,9371325.577,-0.873955
1355.0,1532.0,1132.0,269.0,673309.253,9371325.825,-0.986773
1059.0,956.0,385.0,187.0,673220.571,9371325.981,-3.459245
1292.0,1442.0,1138.0,308.0,673369.953,9371326.066,-0.893955
1355.0,1532.0,1132.0,269.0,673309.759,9371326.192,-0.966773
1059.0,956.0,385.0,187.0,673221.107,9371326.443,-3.359245
1302.0,1445.0,1157.0,316.0,673370.537,9371326.572,-0.903955
1374.0,1527.0,1168.0,269.0,673310.282,9371326.63,-0.986773
1059.0,956.0,385.0,187.0,673221.678,9371326.962,-3.519245
1374.0,1527.0,1168.0,269.0,673310.741,9371327.043,-0.876773
1302.0,1445.0,1157.0,316.0,673371.111,9371327.095,-0.943955
1059.0,956.0,385.0,187.0,673222.252,9371327.43,-3.339245
1374.0,1527.0,1168.0,269.0,673311.201,9371327.437,-0.956773
1302.0,1445.0,1157.0,316.0,673371.751,9371327.608,-1.043955
1374.0,1527.0,1168.0,269.0,673311.652,9371327.838,-0.906773
1059.0,956.0,385.0,187.0,673222.87,9371327.911,-3.419245
1302.0,1445.0,1157.0,316.0,673372.399,9371328.11,-0.993955
1374.0,1527.0,1168.0,269.0,673312.067,9371328.257,-0.916773
1059.0,956.0,385.0,187.0,673223.507,9371328.402,-3.409245
1302.0,1445.0,1157.0,316.0,673373.067,9371328.602,-0.913955
1374.0,1527.0,1168.0,269.0,673312.466,9371328.69,-0.926773
1059.0,956.0,385.0,187.0,673224.143,9371328.883,-3.529245
1302.0,1445.0,1157.0,316.0,673373.737,9371329.097,-0.873955
1374.0,1527.0,1168.0,269.0,673312.847,9371329.124,-1.006773
1059.0,956.0,385.0,187.0,673224.753,9371329.399,-3.529245
1302.0,1445.0,1157.0,316.0,673374.344,9371329.583,-0.903955
1374.0,1527.0,1168.0,269.0,673313.189,9371329.632,-0.976773
1059.0,956.0,385.0,187.0,673225.315,9371329.88,-3.426161
1245.0,1421.0,1117.0,314.0,673374.956,9371330.087,-0.893955
1378.0,1510.0,1158.0,281.0,673313.419,9371330.17,-0.926773
1056.0,941.0,383.0,190.0,673225.89,9371330.376,-3.456161
1245.0,1421.0,1117.0,314.0,673375.591,9371330.563,-0.913955
1378.0,1510.0,1158.0,281.0,673313.491,9371330.724,-0.956773
1056.0,941.0,383.0,190.0,673226.437,9371330.813,-3.476161
1245.0,1421.0,1117.0,314.0,673376.267,9371331.051,-0.893955
1378.0,1510.0,1158.0,281.0,673313.402,9371331.296,-0.926773
1056.0,941.0,383.0,190.0,673226.992,9371331.312,-3.496161
1373.0,1521.0,1120.0,271.0,673309.724,9371331.416,-0.909925
1373.0,1521.0,1120.0,271.0,673309.981,9371331.46,-0.899925
1378.0,1510.0,1158.0,281.0,673310.205,9371331.539,-0.969925
1245.0,1421.0,1117.0,314.0,673376.912,9371331.541,-0.883955
1378.0,1510.0,1158.0,281.0,673310.413,9371331.654,-0.959925
1378.0,1510.0,1158.0,281.0,673310.642,9371331.804,-1.009925
1056.0,941.0,383.0,190.0,673227.535,9371331.81,-3.436161
1378.0,1510.0,1158.0,281.0,673313.049,9371331.862,-0.936773
1378.0,1510.0,1158.0,281.0,673310.955,9371332.016,-0.969925
1378.0,1510.0,1158.0,281.0,673310.955,9371332.016,-0.966773
1245.0,1421.0,1117.0,314.0,673377.573,9371332.049,-0.973955
1378.0,1510.0,1158.0,281.0,673312.534,9371332.195,-0.916773
1378.0,1510.0,1158.0,281.0,673311.346,9371332.212,-1.006773
1056.0,941.0,383.0,190.0,673228.137,9371332.292,-3.406161
1378.0,1510.0,1158.0,281.0,673311.925,9371332.319,-0.946773
1245.0,1421.0,1117.0,314.0,673378.194,9371332.515,-0.883955
1056.0,941.0,383.0,190.0,673228.751,9371332.776,-3.476161
1245.0,1421.0,1117.0,314.0,673378.864,9371333.018,-0.873955
1056.0,941.0,383.0,190.0,673229.39,9371333.266,-3.506161
1053.0,960.0,394.0,190.0,673230.03,9371333.827,-3.396161
1053.0,960.0,394.0,190.0,673230.673,9371334.352,-3.266161
1053.0,960.0,394.0,190.0,673231.299,9371334.895,-3.316161
1053.0,960.0,394.0,190.0,673231.946,9371335.408,-3.366161
1266.0,1441.0,1127.0,318.0,673382.25,9371335.659,-1.003955
1053.0,960.0,394.0,190.0,673232.595,9371335.919,-3.256161
1266.0,1441.0,1127.0,318.0,673382.67,9371336.075,-0.663955
1053.0,960.0,394.0,190.0,673233.214,9371336.457,-3.216161
1266.0,1441.0,1127.0,318.0,673383.023,9371336.469,-0.653955
1266.0,1441.0,1127.0,318.0,673383.271,9371336.825,-0.683955
1053.0,960.0,394.0,190.0,673233.8,9371336.996,-3.126161
1266.0,1441.0,1127.0,318.0,673383.453,9371337.177,-0.673955
1266.0,1441.0,1127.0,318.0,673383.589,9371337.476,-0.943955
1053.0,960.0,394.0,190.0,673234.389,9371337.531,-3.246161
1266.0,1441.0,1127.0,318.0,673383.696,9371337.763,-0.973955
1053.0,960.0,394.0,190.0,673235.0,9371338.03,-3.386161
1266.0,1441.0,1127.0,318.0,673383.832,9371338.093,-1.003955
1266.0,1441.0,1127.0,318.0,673384.021,9371338.498,-0.943955
1053.0,960.0,394.0,190.0,673235.598,9371338.567,-3.236161
1266.0,1441.0,1127.0,318.0,673384.348,9371338.964,-1.003955
1053.0,960.0,394.0,190.0,673236.158,9371339.041,-3.286161
1266.0,1441.0,1127.0,318.0,673384.761,9371339.41,-0.953955
1053.0,960.0,394.0,190.0,673236.722,9371339.529,-3.196161
1266.0,1441.0,1127.0,318.0,673385.225,9371339.848,-0.973955
1053.0,960.0,394.0,190.0,673237.242,9371339.991,-3.146161
1254.0,1389.0,1072.0,294.0,673385.702,9371340.264,-0.973955
1014.0,914.0,393.0,181.0,673237.734,9371340.439,-3.156161
1254.0,1389.0,1072.0,294.0,673386.205,9371340.698,-0.993955
1014.0,914.0,393.0,181.0,673238.247,9371340.89,-3.066161
1254.0,1389.0,1072.0,294.0,673386.674,9371341.109,-0.873955
1014.0,914.0,393.0,181.0,673238.774,9371341.342,-3.226161
1254.0,1389.0,1072.0,294.0,673387.204,9371341.565,-0.823955
1014.0,914.0,393.0,181.0,673239.35,9371341.826,-3.266161
1254.0,1389.0,1072.0,294.0,673387.739,9371342.005,-1.013955
1014.0,914.0,393.0,181.0,673239.964,9371342.308,-3.216161
1254.0,1389.0,1072.0,294.0,673388.289,9371342.455,-1.013955
1060.0,991.0,416.0,177.0,673240.516,9371342.759,-3.046161
1254.0,1389.0,1072.0,294.0,673388.832,9371342.872,-0.963955
1060.0,991.0,416.0,177.0,673241.092,9371343.241,-2.996161
1254.0,1389.0,1072.0,294.0,673389.396,9371343.343,-1.023955
1060.0,991.0,416.0,177.0,673241.653,9371343.699,-3.056161
1254.0,1389.0,1072.0,294.0,673389.97,9371343.761,-0.973955
1060.0,991.0,416.0,177.0,673242.281,9371344.173,-3.056161
1224.0,1356.0,1061.0,293.0,673390.572,9371344.234,-0.993955
1060.0,991.0,416.0,177.0,673242.9,9371344.63,-3.086161
1224.0,1356.0,1061.0,293.0,673391.176,9371344.663,-0.963955
1224.0,1356.0,1061.0,293.0,673391.761,9371345.075,-0.923955
1060.0,991.0,416.0,177.0,673243.517,9371345.093,-3.106161
1224.0,1356.0,1061.0,293.0,673392.336,9371345.521,-0.963955
1060.0,991.0,416.0,177.0,673244.177,9371345.626,-3.036161
1224.0,1356.0,1061.0,293.0,673392.94,9371345.966,-1.023955
1060.0,991.0,416.0,177.0,673244.774,9371346.119,-2.946161
1224.0,1356.0,1061.0,293.0,673393.498,9371346.399,-1.003955
1060.0,991.0,416.0,177.0,673245.404,9371346.644,-2.876161
1224.0,1356.0,1061.0,293.0,673394.094,9371346.856,-1.063955
1060.0,991.0,416.0,177.0,673246.069,9371347.202,-2.766161
1224.0,1356.0,1061.0,293.0,673394.703,9371347.281,-1.023955
1060.0,991.0,416.0,177.0,673246.731,9371347.724,-2.726161
1224.0,1356.0,1061.0,293.0,673395.323,9371347.729,-1.163955
1358.0,1498.0,1067.0,253.0,673308.624,9371347.867,-0.803054
1358.0,1498.0,1067.0,253.0,673308.405,9371347.958,-1.103054
1358.0,1498.0,1067.0,253.0,673308.236,9371348.067,-0.793054
1224.0,1356.0,1061.0,293.0,673395.936,9371348.19,-1.003955
1358.0,1498.0,1067.0,253.0,673308.072,9371348.213,-0.763054
1060.0,991.0,416.0,177.0,673247.348,9371348.252,-2.806161
1358.0,1498.0,1067.0,253.0,673307.927,9371348.375,-0.743054
1358.0,1498.0,1067.0,253.0,673307.785,9371348.508,-1.123054
1358.0,1498.0,1067.0,253.0,673308.295,9371348.631,-1.083054
1224.0,1356.0,1061.0,293.0,673396.54,9371348.646,-1.013955
1358.0,1498.0,1067.0,253.0,673308.334,9371348.668,-0.693054
1358.0,1498.0,1067.0,253.0,673308.334,9371348.706,-0.713054
1358.0,1498.0,1067.0,253.0,673307.699,9371348.709,-0.763054
1358.0,1498.0,1067.0,253.0,673308.349,9371348.779,-0.723054
1060.0,991.0,416.0,177.0,673247.956,9371348.797,-2.916161
1358.0,1498.0,1067.0,253.0,673308.317,9371348.802,-0.693054
1357.0,1505.0,1142.0,283.0,673310.333,9371348.877,-0.713054
1358.0,1498.0,1067.0,253.0,673308.301,9371348.884,-0.703054
1358.0,1498.0,1067.0,253.0,673307.673,9371348.934,-0.273054
1358.0,1498.0,1067.0,253.0,673308.283,9371348.955,-0.693054
1358.0,1498.0,1067.0,253.0,673308.261,9371349.023,-0.693054
1358.0,1498.0,1067.0,253.0,673308.253,9371349.105,-0.693054
1358.0,1498.0,1067.0,253.0,673307.677,9371349.136,-0.273054
1224.0,1356.0,1061.0,293.0,673397.139,9371349.143,-1.003955
1358.0,1498.0,1067.0,253.0,673308.217,9371349.173,-0.703054
1357.0,1505.0,1142.0,283.0,673310.317,9371349.215,-0.693054
1358.0,1498.0,1067.0,253.0,673307.769,9371349.259,-0.273054
1358.0,1498.0,1067.0,253.0,673308.183,9371349.282,-0.713054
1060.0,991.0,416.0,177.0,673248.544,9371349.295,-2.726161
1358.0,1498.0,1067.0,253.0,673307.854,9371349.347,-0.273054
1358.0,1498.0,1067.0,253.0,673308.195,9371349.368,-0.683054
1358.0,1498.0,1067.0,253.0,673307.919,9371349.414,-0.273054
1358.0,1498.0,1067.0,253.0,673307.997,9371349.482,-0.273054
1358.0,1498.0,1067.0,253.0,673308.266,9371349.509,-1.013054
1358.0,1498.0,1067.0,253.0,673308.048,9371349.54,-0.273054
1358.0,1498.0,1067.0,253.0,673308.336,9371349.542,-0.683054
1357.0,1505.0,1142.0,283.0,673310.234,9371349.573,-0.703054
1358.0,1498.0,1067.0,253.0,673308.395,9371349.587,-0.703054
1358.0,1498.0,1067.0,253.0,673308.081,9371349.59,-0.273054
1224.0,1356.0,1061.0,293.0,673397.707,9371349.61,-1.063955
1358.0,1498.0,1067.0,253.0,673308.457,9371349.636,-0.693054
1358.0,1498.0,1067.0,253.0,673308.128,9371349.683,-0.273054
1358.0,1498.0,1067.0,253.0,673308.516,9371349.689,-0.713054
1358.0,1498.0,1067.0,253.0,673308.553,9371349.732,-0.713054
1358.0,1498.0,1067.0,253.0,673308.142,9371349.754,-0.273054
1060.0,991.0,416.0,177.0,673249.115,9371349.783,-2.656161
1358.0,1498.0,1067.0,253.0,673308.585,9371349.804,-0.703054
1358.0,1498.0,1067.0,253.0,673308.556,9371349.821,-0.713054
1358.0,1498.0,1067.0,253.0,673308.171,9371349.829,-0.273054
1358.0,1498.0,1067.0,253.0,673308.619,9371349.84,-0.723054
1358.0,1498.0,1067.0,253.0,673308.577,9371349.843,-0.693054
1358.0,1498.0,1067.0,253.0,673308.518,9371349.846,-0.693054
1358.0,1498.0,1067.0,253.0,673308.647,9371349.854,-0.723054
1358.0,1498.0,1067.0,253.0,673308.647,9371349.854,-0.723054
1358.0,1498.0,1067.0,253.0,673308.647,9371349.854,-0.723054
1358.0,1498.0,1067.0,253.0,673308.653,9371349.854,-0.693054
1358.0,1498.0,1067.0,253.0,673308.653,9371349.854,-0.693054
1358.0,1498.0,1067.0,253.0,673308.653,9371349.854,-0.693054
1358.0,1498.0,1067.0,253.0,673308.66,9371349.871,-0.693054
1358.0,1498.0,1067.0,253.0,673308.66,9371349.871,-0.693054
1358.0,1498.0,1067.0,253.0,673308.66,9371349.871,-0.693054
1358.0,1498.0,1067.0,253.0,673308.611,9371349.867,-0.693054
1357.0,1505.0,1142.0,283.0,673310.044,9371349.868,-0.683054
1358.0,1498.0,1067.0,253.0,673309.619,9371349.871,-1.033054
1358.0,1498.0,1067.0,253.0,673308.641,9371349.877,-0.713054
1358.0,1498.0,1067.0,253.0,673308.641,9371349.877,-0.713054
1358.0,1498.0,1067.0,253.0,673308.63,9371349.867,-0.683054
1358.0,1498.0,1067.0,253.0,673308.63,9371349.867,-0.683054
1358.0,1498.0,1067.0,253.0,673308.187,9371349.892,-0.273054
1358.0,1498.0,1067.0,253.0,673308.187,9371349.892,-0.269925
1358.0,1498.0,1067.0,253.0,673308.514,9371349.932,-0.703054
1358.0,1498.0,1067.0,253.0,673308.199,9371349.939,-0.269925
1358.0,1498.0,1067.0,253.0,673308.24,9371349.983,-0.269925
1358.0,1498.0,1067.0,253.0,673308.554,9371349.989,-0.713054
1334.0,1457.0,1056.0,236.0,673308.613,9371350.004,-0.703054
1334.0,1457.0,1056.0,236.0,673308.259,9371350.01,-0.269925
1334.0,1457.0,1056.0,236.0,673309.771,9371350.021,-0.723054
1334.0,1457.0,1056.0,236.0,673308.686,9371350.062,-0.703054
1208.0,1351.0,1014.0,267.0,673398.329,9371350.095,-1.063955
1334.0,1457.0,1056.0,236.0,673308.743,9371350.106,-0.693054
1334.0,1457.0,1056.0,236.0,673308.809,9371350.124,-0.823054
1334.0,1457.0,1056.0,236.0,673309.568,9371350.132,-0.693054
1334.0,1457.0,1056.0,236.0,673308.882,9371350.151,-0.713054
1334.0,1457.0,1056.0,236.0,673308.976,9371350.152,-0.703054
1334.0,1457.0,1056.0,236.0,673309.087,9371350.194,-0.703054
1334.0,1457.0,1056.0,236.0,673309.374,9371350.194,-0.693054
1334.0,1457.0,1056.0,236.0,673309.217,9371350.216,-0.713054
1345.0,1499.0,1120.0,271.0,673310.119,9371350.256,-1.083054
1010.0,960.0,432.0,172.0,673249.68,9371350.346,-2.716161
1208.0,1351.0,1014.0,267.0,673398.942,9371350.544,-1.053955
1345.0,1499.0,1120.0,271.0,673310.62,9371350.598,-1.023054
1047.0,1002.0,451.0,182.0,673250.258,9371350.87,-2.686161
1345.0,1499.0,1120.0,271.0,673311.141,9371350.952,-1.023054
1208.0,1351.0,1014.0,267.0,673399.564,9371350.982,-1.043955
1345.0,1499.0,1120.0,271.0,673311.602,9371351.239,-1.043054
1196.0,1339.0,1018.0,256.0,673400.19,9371351.401,-0.763955
1047.0,1002.0,451.0,182.0,673250.887,9371351.436,-2.706161
1345.0,1499.0,1120.0,271.0,673312.072,9371351.518,-1.043054
1312.0,1507.0,1154.0,292.0,673325.387,9371351.607,-0.883054
1312.0,1507.0,1154.0,292.0,673325.136,9371351.611,-0.903054
1312.0,1507.0,1154.0,292.0,673324.875,9371351.666,-0.913054
1312.0,1507.0,1154.0,292.0,673325.668,9371351.668,-0.883054
1312.0,1507.0,1154.0,292.0,673324.623,9371351.742,-0.903054
1312.0,1507.0,1154.0,292.0,673325.991,9371351.783,-0.963054
1345.0,1499.0,1120.0,271.0,673312.536,9371351.801,-1.063054
1312.0,1507.0,1154.0,292.0,673324.413,9371351.851,-0.913054
1196.0,1339.0,1018.0,256.0,673400.834,9371351.878,-1.103955
1312.0,1507.0,1154.0,292.0,673326.343,9371351.933,-0.953054
1047.0,1002.0,451.0,182.0,673251.519,9371351.937,-2.726161
1345.0,1499.0,1120.0,271.0,673312.999,9371352.102,-0.963054
1312.0,1507.0,1154.0,292.0,673322.723,9371352.143,-0.963054
1312.0,1507.0,1154.0,292.0,673323.143,9371352.156,-1.023054
1312.0,1507.0,1154.0,292.0,673322.384,9371352.157,-0.933054
1312.0,1507.0,1154.0,292.0,673322.082,9371352.18,-1.013054
1312.0,1507.0,1154.0,292.0,673321.819,9371352.226,-0.913054
1312.0,1507.0,1154.0,292.0,673321.548,9371352.253,-0.963054
1312.0,1507.0,1154.0,292.0,673321.32,9371352.311,-0.993054
1312.0,1507.0,1154.0,292.0,673321.093,9371352.379,-0.953054
1196.0,1339.0,1018.0,256.0,673401.49,9371352.397,-1.093955
1345.0,1499.0,1120.0,271.0,673313.474,9371352.412,-1.023054
1047.0,1002.0,451.0,182.0,673252.1,9371352.471,-2.746161
1312.0,1507.0,1154.0,292.0,673320.891,9371352.502,-1.043054
1312.0,1507.0,1154.0,292.0,673320.679,9371352.64,-0.973054
1345.0,1499.0,1120.0,271.0,673313.967,9371352.682,-1.143054
1312.0,1507.0,1154.0,292.0,673320.476,9371352.765,-0.973054
1312.0,1507.0,1154.0,292.0,673329.47,9371352.878,-0.853054
1312.0,1507.0,1154.0,292.0,673329.19,9371352.882,-0.903054
1312.0,1507.0,1154.0,292.0,673320.304,9371352.892,-0.943054
1196.0,1339.0,1018.0,256.0,673402.154,9371352.907,-1.083955
1312.0,1507.0,1154.0,292.0,673329.736,9371352.924,-0.853054
1345.0,1499.0,1120.0,271.0,673314.447,9371352.928,-1.093054
1047.0,1002.0,451.0,182.0,673252.696,9371352.999,-2.616161
1312.0,1507.0,1154.0,292.0,673320.112,9371353.023,-0.973054
1312.0,1507.0,1154.0,292.0,673329.972,9371353.033,-0.853054
1322.0,1491.0,1155.0,304.0,673330.27,9371353.158,-0.863054
1345.0,1499.0,1120.0,271.0,673319.964,9371353.192,-0.953054
1345.0,1499.0,1120.0,271.0,673314.924,9371353.216,-1.033054
1322.0,1491.0,1155.0,304.0,673330.617,9371353.318,-0.843054
1345.0,1499.0,1120.0,271.0,673319.805,9371353.337,-0.933054
1196.0,1339.0,1018.0,256.0,673402.896,9371353.436,-1.093955
1047.0,1002.0,451.0,182.0,673253.298,9371353.486,-2.656161
1345.0,1499.0,1120.0,271.0,673319.642,9371353.488,-0.983054
1345.0,1499.0,1120.0,271.0,673315.408,9371353.531,-0.993054
1322.0,1491.0,1155.0,304.0,673330.997,9371353.559,-0.923054
1345.0,1499.0,1120.0,271.0,673319.466,9371353.632,-0.953054
1345.0,1499.0,1120.0,271.0,673315.927,9371353.774,-1.033054
1345.0,1499.0,1120.0,271.0,673319.178,9371353.848,-1.113054
1322.0,1491.0,1155.0,304.0,673331.413,9371353.886,-0.953054
1047.0,1002.0,451.0,182.0,673253.879,9371353.934,-2.506161
1345.0,1499.0,1120.0,271.0,673316.469,9371353.962,-1.013054
1196.0,1339.0,1018.0,256.0,673403.614,9371353.968,-1.133955
1345.0,1499.0,1120.0,271.0,673318.762,9371354.065,-0.983054
1345.0,1499.0,1120.0,271.0,673317.008,9371354.103,-0.993054
1345.0,1499.0,1120.0,271.0,673317.599,9371354.205,-0.983054
1345.0,1499.0,1120.0,271.0,673318.221,9371354.211,-1.013054
1047.0,1002.0,451.0,182.0,673254.407,9371354.366,-2.436161
1196.0,1339.0,1018.0,256.0,673404.307,9371354.484,-1.123955
1047.0,1002.0,451.0,182.0,673254.98,9371354.863,-2.486161
1196.0,1339.0,1018.0,256.0,673404.944,9371354.941,-1.103955
1047.0,1002.0,451.0,182.0,673255.582,9371355.36,-2.306161
1196.0,1339.0,1018.0,256.0,673405.645,9371355.409,-1.063955
1322.0,1491.0,1155.0,304.0,673333.66,9371355.749,-0.673054
1047.0,1002.0,451.0,182.0,673256.239,9371355.856,-2.406161
1196.0,1339.0,1018.0,256.0,673406.319,9371355.922,-1.143955
1322.0,1491.0,1155.0,304.0,673334.237,9371356.15,-0.713054
1047.0,1002.0,451.0,182.0,673256.907,9371356.384,-2.526161
1196.0,1339.0,1018.0,256.0,673407.008,9371356.44,-0.813955
1322.0,1491.0,1155.0,304.0,673334.854,9371356.604,-0.693054
1047.0,1002.0,451.0,182.0,673257.585,9371356.955,-2.306161
1196.0,1339.0,1018.0,256.0,673407.698,9371356.963,-1.143955
1322.0,1491.0,1155.0,304.0,673335.458,9371357.086,-0.673054
1047.0,1002.0,451.0,182.0,673258.256,9371357.49,-2.356161
1196.0,1339.0,1018.0,256.0,673408.419,9371357.521,-1.163955
1322.0,1491.0,1155.0,304.0,673336.072,9371357.603,-0.693054
1047.0,1002.0,451.0,182.0,673258.915,9371358.043,-2.266161
1196.0,1339.0,1018.0,256.0,673409.17,9371358.087,-1.263955
1322.0,1491.0,1155.0,304.0,673336.681,9371358.103,-0.683054
1196.0,1339.0,1018.0,256.0,673409.831,9371358.593,-1.133955
1322.0,1491.0,1155.0,304.0,673337.296,9371358.601,-0.673054
1047.0,1002.0,451.0,182.0,673259.588,9371358.602,-2.206161
1181.0,1305.0,971.0,246.0,673410.528,9371359.083,-1.173955
1181.0,1305.0,971.0,246.0,673410.528,9371359.083,-1.170699
1167.0,1108.0,510.0,183.0,673260.166,9371359.125,-2.146161
1322.0,1491.0,1155.0,304.0,673337.934,9371359.142,-0.813054
1181.0,1305.0,971.0,246.0,673411.279,9371359.589,-1.153955
1181.0,1305.0,971.0,246.0,673411.279,9371359.589,-1.150699
1167.0,1108.0,510.0,183.0,673260.737,9371359.63,-2.036161
1322.0,1491.0,1155.0,304.0,673338.657,9371359.734,-0.743054
1173.0,1267.0,906.0,229.0,673412.043,9371360.128,-1.110699
1118.0,1128.0,575.0,183.0,673261.345,9371360.144,-2.056161
1302.0,1457.0,1112.0,299.0,673339.349,9371360.287,-0.723054
1118.0,1128.0,575.0,183.0,673261.922,9371360.619,-1.996161
1173.0,1267.0,906.0,229.0,673412.81,9371360.663,-1.190699
1302.0,1457.0,1112.0,299.0,673339.934,9371360.764,-0.713054
1118.0,1128.0,575.0,183.0,673262.527,9371361.132,-1.896161
1173.0,1267.0,906.0,229.0,673413.533,9371361.199,-1.160699
1223.0,1380.0,1034.0,275.0,673340.512,9371361.257,-0.683054
1118.0,1128.0,575.0,183.0,673263.139,9371361.63,-1.826161
1173.0,1267.0,906.0,229.0,673414.297,9371361.752,-1.160699
1223.0,1380.0,1034.0,275.0,673341.148,9371361.793,-0.683054
1118.0,1128.0,575.0,183.0,673263.778,9371362.141,-1.776161
1223.0,1380.0,1034.0,275.0,673341.816,9371362.341,-0.683054
1173.0,1267.0,906.0,229.0,673415.098,9371362.345,-1.200699
1118.0,1128.0,575.0,183.0,673264.408,9371362.65,-1.726161
1223.0,1380.0,1034.0,275.0,673342.381,9371362.814,-0.733054
1173.0,1267.0,906.0,229.0,673415.856,9371362.888,-1.150699
1118.0,1128.0,575.0,183.0,673264.996,9371363.153,-1.696161
1223.0,1380.0,1034.0,275.0,673343.002,9371363.364,-0.693054
1173.0,1267.0,906.0,229.0,673416.628,9371363.447,-1.160699
1118.0,1128.0,575.0,183.0,673265.646,9371363.681,-1.696161
1223.0,1380.0,1034.0,275.0,673343.577,9371363.881,-0.733054
1173.0,1267.0,906.0,229.0,673417.374,9371364.025,-1.130699
1118.0,1128.0,575.0,183.0,673266.267,9371364.16,-1.576161
1223.0,1380.0,1034.0,275.0,673344.178,9371364.38,-0.773054
1173.0,1267.0,906.0,229.0,673418.11,9371364.567,-1.270699
1118.0,1128.0,575.0,183.0,673266.912,9371364.695,-1.556161
1223.0,1380.0,1034.0,275.0,673344.787,9371364.89,-0.683054
1173.0,1267.0,906.0,229.0,673418.789,9371365.093,-1.320699
1118.0,1128.0,575.0,183.0,673267.522,9371365.196,-1.396161
1223.0,1380.0,1034.0,275.0,673345.449,9371365.387,-0.693054
1173.0,1267.0,906.0,229.0,673419.478,9371365.575,-1.260699
